# antenna = m063, -30:42:47.4, 21:26:38.0, 1035.0, 13.5, -3419.58251626 -1606.01510973 2.0, -0:02:53.4 0 0 0 0 0 -0:25:03.0, 1.22
dataset, target, timestamp_ut, azimuth, elevation, delta_azimuth, delta_azimuth_std, delta_elevation, delta_elevation_std, data_unit, beam_height_I, beam_height_I_std, beam_width_I, beam_width_I_std, baseline_height_I, baseline_height_I_std, refined_I, beam_height_HH, beam_width_HH, baseline_height_HH, refined_HH, beam_height_VV, beam_width_VV, baseline_height_VV, refined_VV, frequency, flux, temperature, pressure, humidity, wind_speed
1437503680, 3C279, 2015-07-21 19:07:05.491, 285.2306122, 34.4185204, -0.0542935, 0.0000000, -0.3820239, 0.0000000, counts, 9.3885164, 0.0000000, 0.1517653, 0.0000000, 1556.2845942, 0.0000000, 2.0000000, 4.9474929, 0.1459119, 801.8139497, 2.0000000, 4.5038410, 0.1603035, 755.2079969, 2.0000000, 12500.5000000, 23.0168, 8.49, 898.90, 15.00, 9.85
1437503680, 1741-038, 2015-07-21 20:40:45.113, 349.7490709, 62.7563957, 0.1556307, 0.0000000, -0.3515413, 0.0000000, counts, 13.9004215, 0.0000000, 0.1277043, 0.0000000, 1532.8778312, 0.0000000, 3.0000000, 3.8885236, 0.0609730, 790.6222933, 0.0000000, 7.1785608, 0.1195955, 744.1779591, 3.0000000, 12500.5000000, 3.8687, 8.67, 899.18, 15.00, 8.92
1437503680, 2134+004, 2015-07-21 22:02:20.043, 51.0857783, 45.5580118, -0.1421742, 0.0000000, -0.4157167, 0.0000000, counts, 2.8931020, 0.0000000, 0.1361133, 0.0000000, 1543.7437382, 0.0000000, 3.0000000, 1.3082919, 0.1349518, 794.9829117, 3.0000000, 1.5732802, 0.1605491, 748.8438829, 3.0000000, 12500.5000000, 8.7175, 8.07, 898.97, 15.00, 9.82
1437503680, 0003-066, 2015-07-21 22:20:46.075, 82.8443343, 24.0119833, -0.0657676, 0.0000000, -0.4094302, 0.0000000, counts, 1.8716243, 0.0000000, 0.1289814, 0.0000000, 1585.5140898, 0.0000000, 2.0000000, 0.9055472, 0.1409700, 815.6907964, 2.0000000, 1.0637387, 0.1290743, 769.7493627, 2.0000000, 12500.5000000, 2.4506, 8.05, 898.72, 15.00, 10.36
1437503680, 2153-699, 2015-07-21 22:27:45.397, 164.2970313, 47.1723039, 0.0328721, 0.0000000, -0.4364283, 0.0000000, counts, 2.1872663, 0.0000000, 0.1334553, 0.0000000, 1544.1748110, 0.0000000, 2.0000000, 1.1423304, 0.1332671, 794.9904737, 2.0000000, 1.1557631, 0.1533319, 749.0959946, 2.0000000, 12500.5000000, 4.6961, 8.08, 898.85, 15.00, 9.60
1437503680, 2203-188, 2015-07-21 22:34:50.217, 74.8878128, 58.3812301, -0.1539035, 0.0000000, -0.4135936, 0.0000000, counts, 1.2438947, 0.0000000, 0.1415843, 0.0000000, 1538.0808726, 0.0000000, 2.0000000, 0.5950039, 0.1666318, 792.4294086, 2.0000000, nan, nan, 745.9135401, 0.0000000, 12500.5000000, 3.3357, 8.20, 898.81, 15.00, 9.87
1437503680, CTA102, 2015-07-21 23:00:35.564, 41.2417136, 37.3065440, -0.3252716, 0.0000000, -0.3271885, 0.0000000, counts, 7.3614670, 0.0000000, 0.1326327, 0.0000000, 1555.2069204, 0.0000000, 2.0000000, 3.4090886, 0.1489094, 801.0963559, 2.0000000, 3.9628058, 0.1242600, 754.0584509, 2.0000000, 12500.5000000, 4.2098, 7.78, 898.62, 15.00, 9.68
1437503680, 0332-403, 2015-07-22 00:58:06.581, 122.3328818, 27.5787211, 0.0898531, 0.0000000, -0.4114610, 0.0000000, counts, 0.6366154, 0.0000000, 0.1439841, 0.0000000, 1565.7479698, 0.0000000, 3.0000000, 0.3837072, 0.1122348, 804.5603557, 2.0000000, 0.3726221, 0.2059875, 761.1954007, 2.0000000, 12500.5000000, 2.3796, 9.45, 898.92, 15.00, 7.00
1437503680, 1830-210, 2015-07-22 01:11:42.735, 264.9588293, 35.6588520, -0.0298752, 0.0000000, -0.4294211, 0.0000000, counts, 3.0332828, 0.0000000, 0.1167027, 0.0000000, 1551.3060094, 0.0000000, 2.0000000, 1.5011261, 0.1266660, 797.6449965, 3.0000000, 1.4854042, 0.1238516, 753.6109369, 2.0000000, 12500.5000000, 4.6283, 9.37, 898.85, 15.00, 6.49
1437503680, 1908-201, 2015-07-22 01:33:31.182, 267.8991711, 38.6211427, -0.0419796, 0.0000000, -0.4058409, 0.0000000, counts, 0.9904649, 0.0000000, 0.1235920, 0.0000000, 1545.9048796, 0.0000000, 2.0000000, 0.4240976, 0.1397678, 794.7255685, 3.0000000, 0.6623178, 0.1530365, 751.0524553, 2.0000000, 12500.5000000, 2.3588, 9.28, 898.62, 15.00, 6.62
1437503680, 0454-463, 2015-07-22 01:47:19.831, 130.9156428, 24.0604947, -0.1585607, 0.0000000, -0.4202668, 0.0000000, counts, 0.9721643, 0.0000000, 0.1208252, 0.0000000, 1574.0593634, 0.0000000, 3.0000000, 0.3957290, 0.1492600, 808.6417779, 3.0000000, 0.6710341, 0.1111591, 765.5428069, 2.0000000, 12500.5000000, 2.6670, 9.23, 898.89, 15.00, 5.45
1437503680, 1920-211, 2015-07-22 01:55:17.629, 265.6704804, 36.9754520, -0.0495516, 0.0000000, -0.4347047, 0.0000000, counts, 0.6500134, 0.0000000, 0.1316619, 0.0000000, 1547.9034751, 0.0000000, 3.0000000, 0.2738152, 0.1764811, 795.6462008, 3.0000000, 0.4445847, 0.1156636, 752.2569104, 2.0000000, 12500.5000000, 2.0371, 9.12, 898.69, 15.00, 6.10
1437503680, 1921-293, 2015-07-22 02:01:21.475, 255.4996184, 38.8309466, -0.0498191, 0.0000000, -0.4126152, 0.0000000, counts, 3.2283605, 0.0000000, 0.1313321, 0.0000000, 1543.0663779, 0.0000000, 3.0000000, 1.6089700, 0.1258500, 792.7584011, 3.0000000, 1.6819878, 0.1416369, 750.2384209, 3.0000000, 12500.5000000, 11.4695, 9.48, 898.55, 15.00, 7.02
1437503680, 1954-388, 2015-07-22 02:07:11.327, 244.4832882, 46.3680978, -0.0654469, 0.0000000, -0.4316692, 0.0000000, counts, 0.9317212, 0.0000000, 0.1228409, 0.0000000, 1533.8820560, 0.0000000, 2.0000000, 0.4845779, 0.1159384, 787.9263864, 2.0000000, 0.5390878, 0.1457824, 745.8322681, 2.0000000, 12500.5000000, 2.3152, 9.44, 898.50, 15.00, 6.80
1437503680, 1958-179, 2015-07-22 02:13:13.674, 271.8825101, 39.7903614, -0.0346692, 0.0000000, -0.4026423, 0.0000000, counts, 0.6174812, 0.0000000, 0.1510371, 0.0000000, 1540.1711087, 0.0000000, 2.0000000, 0.3041670, 0.1429107, 790.8676777, 2.0000000, 0.3396137, 0.0615616, 749.4054891, 0.0000000, 12500.5000000, 2.2062, 9.55, 898.36, 15.00, 7.13
1437503680, 0451-282, 2015-07-22 02:21:33.463, 109.5022485, 24.2053822, -0.1791309, 0.0000000, -0.4107861, 0.0000000, counts, 1.0960587, 0.0000000, 0.1285106, 0.0000000, 1569.8324675, 0.0000000, 3.0000000, 0.4165448, 0.1288726, 805.0701117, 3.0000000, 0.4699180, 0.3203250, 764.7644527, 3.0000000, 12500.5000000, 2.1455, 9.63, 898.35, 15.00, 6.23
1437503680, 0454-234, 2015-07-22 02:37:04.069, 103.5984857, 24.7134333, -0.1726327, 0.0000000, -0.4066644, 0.0000000, counts, 1.1162422, 0.0000000, 0.1351409, 0.0000000, 1569.0457200, 0.0000000, 2.0000000, 0.6128593, 0.1178676, 804.9870795, 2.0000000, 0.7064047, 0.1434766, 763.9263417, 2.0000000, 12500.5000000, 3.2623, 9.32, 898.35, 15.00, 4.75
1437503680, 0521-365, 2015-07-22 02:42:53.921, 118.7553653, 25.6979249, -0.1561733, 0.0000000, -0.4068569, 0.0000000, counts, 2.4008639, 0.0000000, 0.1164122, 0.0000000, 1566.1833137, 0.0000000, 3.0000000, 1.0741555, 0.1305232, 803.7093388, 3.0000000, 1.3594314, 0.1182456, 762.4144922, 2.0000000, 12500.5000000, 5.5701, 9.31, 898.20, 15.00, 4.80
1437503680, 0537-441, 2015-07-22 02:56:01.588, 127.0211373, 27.6900742, -0.0545334, 0.0000000, -0.4042038, 0.0000000, counts, 1.6540800, 0.0000000, 0.1152997, 0.0000000, 1561.3799487, 0.0000000, 2.0000000, 0.8087950, 0.1168004, 801.3191380, 3.0000000, 0.8427109, 0.1360426, 760.0255370, 2.0000000, 12500.5000000, 4.5052, 9.21, 898.06, 15.00, 6.04
1437503680, 2128-123, 2015-07-22 03:04:57.361, 284.7772516, 45.2843826, -0.0732864, 0.0000000, -0.4120049, 0.0000000, counts, 0.7460865, 0.0000000, 0.1407621, 0.0000000, 1535.9110735, 0.0000000, 2.0000000, 0.4026538, 0.1388106, 788.9492347, 3.0000000, 0.3251869, 0.0548767, 747.0668517, 0.0000000, 12500.5000000, nan, 9.13, 897.93, 15.00, 5.37
1437503680, 2131-021, 2015-07-22 03:10:44.214, 295.3630885, 38.6795905, -0.0463505, 0.0000000, -0.3829941, 0.0000000, counts, 0.9696260, 0.0000000, 0.1404865, 0.0000000, 1541.4297701, 0.0000000, 2.0000000, 0.4566271, 0.1388242, 791.1729471, 2.0000000, 2811.3885677, 3.1375848, 750.3575562, 3.0000000, 12500.5000000, 2.4923, 8.97, 897.83, 15.00, 5.32
1437503680, 0458-020, 2015-07-22 03:24:23.867, 77.4473921, 23.7343952, 0.0995401, 0.0000000, -0.3934364, 0.0000000, counts, 1.0078821, 0.0000000, 0.1270070, 0.0000000, 1574.0723112, 0.0000000, 3.0000000, 0.4810907, 0.1466891, 806.9244431, 2.0000000, 0.6402853, 0.1303820, 767.0332363, 2.0000000, 12500.5000000, 2.0707, 8.82, 897.89, 15.00, 5.57
1437503680, 2134+004, 2015-07-22 03:32:46.655, 294.0728112, 33.2365297, -0.0667499, 0.0000000, -0.4107639, 0.0000000, counts, 2.6109053, 0.0000000, 0.1405778, 0.0000000, 1552.7994305, 0.0000000, 3.0000000, 1.2677989, 0.1369305, 796.5964881, 3.0000000, 1.3483299, 0.1498104, 756.1705241, 3.0000000, 12500.5000000, 8.7175, 8.73, 898.01, 15.00, 4.97
1437503680, 2155-152, 2015-07-22 03:44:31.357, 279.0023813, 43.9707802, -0.0632451, 0.0000000, -0.4213999, 0.0000000, counts, 1.5950808, 0.0000000, 0.1432268, 0.0000000, 1538.4090352, 0.0000000, 3.0000000, 0.8246255, 0.1301636, 789.3321788, 3.0000000, 0.8254848, 0.1736157, 749.0417026, 3.0000000, 12500.5000000, 4.0578, 8.86, 898.19, 15.00, 4.10
1438000809, 0521-365, 2015-07-27 12:50:08.986, 241.6278320, 26.6311736, 0.0537843, 0.0000000, -0.4263793, 0.0000000, counts, 2.1433111, 0.0000000, 0.1254651, 0.0000000, 1506.7662847, 0.0000000, 2.0000000, 1.0170646, 0.1157455, 755.8770088, 2.0000000, 1.1863058, 0.1300477, 750.8518523, 2.0000000, 12500.5000000, 5.5701, 16.36, 898.33, 15.00, 3.67
1438000809, 0723-008, 2015-07-27 13:28:10.520, 287.6662577, 28.7277974, 0.0384533, 0.0000000, -0.4172354, 0.0000000, counts, 2.1852797, 0.0000000, 0.1297262, 0.0000000, 1496.5888119, 0.0000000, 3.0000000, 1.0185498, 0.1293429, 749.6300219, 3.0000000, 1.2061733, 0.1294106, 746.9174299, 3.0000000, 12500.5000000, 7.1193, 16.98, 897.86, 15.00, 3.64
1438000809, 0727-115, 2015-07-27 13:33:50.377, 276.7795645, 34.2078943, 0.0306411, 0.0000000, -0.4246265, 0.0000000, counts, 2.1423539, 0.0000000, 0.1245351, 0.0000000, 1487.3494079, 0.0000000, 3.0000000, 1.0577309, 0.1256587, 745.2828645, 3.0000000, 1.1616214, 0.1166226, 742.0432673, 2.0000000, 12500.5000000, 5.1167, 17.00, 897.89, 15.00, 3.75
1438000809, 1127-145, 2015-07-27 14:01:12.182, 346.3176658, 73.7836066, 0.1718326, 0.0000000, -0.4142880, 0.0000000, counts, 1.3074487, 0.0000000, 0.1229464, 0.0000000, 1466.5576186, 0.0000000, 3.0000000, 0.6016817, 0.1216904, 736.0929509, 3.0000000, 0.7702652, 0.1264087, 730.3671664, 3.0000000, 12500.5000000, 3.4536, 16.86, 897.59, 15.00, 3.68
1438000809, 3C273, 2015-07-27 14:13:08.879, 14.2816447, 56.4724752, 0.1298997, 0.0000000, -0.4186406, 0.0000000, counts, 6.9737312, 0.0000000, 0.1260899, 0.0000000, 1467.7702577, 0.0000000, 3.0000000, 3.4355596, 0.1252130, 736.4933944, 3.0000000, 3.5473518, 0.1289142, 731.2124316, 3.0000000, 12500.5000000, 20.2837, 17.04, 897.59, 15.00, 4.58
1438000809, 3C279, 2015-07-27 14:18:52.234, 29.1213346, 62.2433579, 0.1851646, 0.0000000, -0.4209245, 0.0000000, counts, 7.1172902, 0.0000000, 0.1245592, 0.0000000, 1464.4536837, 0.0000000, 3.0000000, 3.1414729, 0.1252794, 734.7310744, 3.0000000, 4.0006241, 0.1224785, 729.7136073, 3.0000000, 12500.5000000, 23.0168, 17.08, 897.56, 15.00, 2.72
1438000809, 1334-127, 2015-07-27 14:38:09.744, 48.3950561, 65.2944714, 0.0812206, 0.0000000, -0.4186208, 0.0000000, counts, 2.5312691, 0.0000000, 0.1238272, 0.0000000, 1467.8068590, 0.0000000, 3.0000000, 1.1951545, 0.1283951, 737.0183418, 3.0000000, 1.3328993, 0.1236760, 730.8134097, 3.0000000, 12500.5000000, 5.7386, 17.14, 897.63, 15.00, 4.11
